ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
MRVL,2025-02-01,annual,2025-03-12,False,5767300000.0,3385100000.0,2382200000.0,1950400000.0,284600000.0,-1.02,-1.02,-885000000.0,1681200000.0,-300700000.0,-1383000000.0,-2500000.0,1029700000.0,3934300000.0,129500000.0,13427000000.0,0.4130529017044371,4063800000.0,0.3026588217770165
MRVL,2026-01-31,annual,2026-03-11,False,8194600000.0,4013900000.0,4180700000.0,2075200000.0,354100000.0,3.1,3.07,2670100000.0,1750500000.0,2097800000.0,-2157800000.0,1690500000.0,1388000000.0,3970800000.0,499800000.0,14308400000.0,0.5101774339198984,4470600000.0,0.31244583601241227
ADI,2015-10-31,annual,2016-02-17,False,3435092000.0,1175830000.0,2259262000.0,637459000.0,153960000.0,,,696878000.0,907798000.0,-17125000.0,-571603000.0,315120000.0,412314000.0,,374594000.0,5072959000.0,0.6577005797806871,374594000.0,0.07384132219479794
ADI,2016-10-29,annual,2017-05-31,False,3421409000.0,1194236000.0,2227173000.0,653816000.0,127397000.0,,,861664000.0,1280895000.0,-1218270000.0,-22917000.0,36779000.0,376555000.0,,0.0,5165618000.0,0.6509519908318473,0.0,0.0
ADI,2017-10-28,annual,2018-02-28,False,5107503000.0,2045907000.0,3061596000.0,968602000.0,204098000.0,,,727259000.0,1112592000.0,-6618014000.0,5628578000.0,126706000.0,550816000.0,,300000000.0,10161540000.0,0.5994310722871822,300000000.0,0.029523084099457364
ADI,2018-11-03,annual,2018-11-27,False,6200942000.0,1967640000.0,4233302000.0,1165410000.0,254876000.0,,,1495432000.0,2442361000.0,-313998000.0,-2358042000.0,-231247000.0,586760000.0,,67000000.0,10988540000.0,0.6826869207936471,67000000.0,0.0060972613286205445
ADI,2019-11-02,annual,2020-02-19,False,5991065000.0,1977315000.0,4013750000.0,1130348000.0,275372000.0,,,1363011000.0,2253100000.0,-293186000.0,-2126794000.0,-168269000.0,609886000.0,,299667000.0,11709188000.0,0.6699560094908,299667000.0,0.025592466360605023
ADI,2020-10-31,annual,2022-11-22,False,5603056000.0,1912578000.0,3690478000.0,1050519000.0,165692000.0,3.31,3.28,1220761000.0,2008487000.0,-180523000.0,-1420608000.0,407538000.0,608260000.0,,0.0,11997945000.0,0.6586544914061184,0.0,0.0
ADI,2021-10-30,annual,2022-11-22,False,7318286000.0,2793274000.0,4525012000.0,1296126000.0,343676000.0,3.5,3.46,1390422000.0,2735069000.0,2143525000.0,-3959664000.0,922104000.0,1200610000.0,6776865000.0,516663000.0,37992542000.0,0.6183158187586547,7293528000.0,0.19197262452193906
ADI,2022-10-29,annual,2023-02-15,False,12013953000.0,4481479000.0,7532474000.0,1700518000.0,699308000.0,5.29,5.25,2748561000.0,4475402000.0,-657368000.0,-4290720000.0,-507392000.0,1399914000.0,6576865000.0,0.0,36465323000.0,0.6269771489866824,6576865000.0,0.18035943353634903
ADI,2023-10-28,annual,2023-11-21,False,12305539000.0,4428321000.0,7877218000.0,1660194000.0,1261463000.0,6.6,6.55,3314579000.0,4817634000.0,-1266385000.0,-4063760000.0,-512511000.0,1642214000.0,5902457000.0,499052000.0,35565122000.0,0.640135958286752,6401509000.0,0.17999401211107893
ADI,2024-11-02,annual,2024-11-26,False,9427157000.0,4045814000.0,5381343000.0,1487863000.0,730463000.0,3.3,3.28,1635273000.0,3852529000.0,-1104858000.0,-1714390000.0,1033281000.0,1447687000.0,6634313000.0,399636000.0,35176317000.0,0.5708341337690674,7033949000.0,0.19996263395056396
ADI,2025-11-01,annual,2025-11-25,False,11019707000.0,4246229000.0,6773478000.0,1766001000.0,533552000.0,4.59,4.56,2267342000.0,4812202000.0,-1321521000.0,-2982617000.0,508064000.0,1656323000.0,8145066000.0,0.0,33815755000.0,0.614669518890112,8145066000.0,0.24086601053266443
MCHP,2015-03-31,annual,2015-05-27,False,2147036000.0,917472000.0,1229564000.0,349543000.0,6663000.0,0.92,0.825,369009000.0,721182000.0,-678317000.0,98548000.0,141212000.0,279456000.0,,0.0,2044654000.0,0.5726797314996116,0.0,0.0
MCHP,2016-03-31,annual,2017-05-30,False,2173334000.0,967870000.0,1205464000.0,372596000.0,7056000.0,0.795,0.745,324132000.0,744483000.0,800397000.0,-59944000.0,1484936000.0,306815000.0,2453405000.0,0.0,2150919000.0,0.5546611795517854,2453405000.0,1.1406310511925368
MCHP,2017-03-31,annual,2017-05-30,False,3407807000.0,1650611000.0,1757196000.0,545293000.0,10218000.0,0.38,0.355,164639000.0,1059452000.0,-2837973000.0,595461000.0,-1184067000.0,417202000.0,2900524000.0,49952000.0,-14378000.0,0.5156383562801532,2950476000.0,-205.2076783975518
MCHP,2018-03-31,annual,2018-05-18,False,3980800000.0,1560100000.0,2420700000.0,529300000.0,7100000.0,0.55,0.515,255400000.0,1419600000.0,-1011700000.0,-415300000.0,-7400000.0,476200000.0,1758400000.0,1309900000.0,3279800000.0,0.6080938504823151,3068300000.0,0.9355143606317459
MCHP,2019-03-31,annual,2019-05-30,False,5349500000.0,2418200000.0,2931300000.0,826300000.0,18600000.0,0.755,0.71,355900000.0,1674800000.0,-6811000000.0,4663500000.0,-472700000.0,711700000.0,8946200000.0,1360800000.0,5287500000.0,0.5479577530610338,10307000000.0,1.9493144208037825
MCHP,2020-03-31,annual,2020-05-22,False,5274200000.0,2032100000.0,3242100000.0,877800000.0,67600000.0,1.195,1.115,570600000.0,1543800000.0,-133200000.0,-1438200000.0,-27600000.0,685700000.0,8873400000.0,608800000.0,5585500000.0,0.6147093398050889,9482200000.0,1.6976456897323426
MCHP,2021-03-31,annual,2021-05-18,False,5438400000.0,2059600000.0,3378800000.0,836400000.0,92600000.0,0.675,0.645,349400000.0,1916500000.0,-173300000.0,-1864200000.0,-121000000.0,665000000.0,7581200000.0,1322900000.0,5337100000.0,0.6212856722565461,8904100000.0,1.6683404845327987
MCHP,2022-03-31,annual,2022-05-20,False,6820900000.0,2371300000.0,4449600000.0,989100000.0,370100000.0,2.33,2.27,1285500000.0,2842700000.0,-477700000.0,-2327600000.0,37400000.0,854400000.0,7687400000.0,0.0,5894800000.0,0.6523479306249909,7687400000.0,1.3040985275157766
MCHP,2023-03-31,annual,2023-05-25,False,8438700000.0,2740800000.0,5697900000.0,1118300000.0,486200000.0,4.07,4.02,2237700000.0,3621000000.0,-599500000.0,-3104900000.0,-83400000.0,1324900000.0,5041700000.0,1398200000.0,6513600000.0,0.6752106367094458,6439900000.0,0.9886852124785065
MCHP,2024-03-31,annual,2024-05-23,False,7634400000.0,2638700000.0,4995700000.0,1097400000.0,285100000.0,3.52,3.48,1906900000.0,2892700000.0,-392100000.0,-2414900000.0,85700000.0,1316000000.0,5000400000.0,999400000.0,6657800000.0,0.6543670753431835,5999800000.0,0.9011685541770554
MCHP,2025-03-31,annual,2025-05-23,False,4401600000.0,1933700000.0,2467900000.0,983800000.0,126000000.0,-0.01,-0.01,-500000.0,898100000.0,-287800000.0,-158300000.0,452000000.0,1293500000.0,5630400000.0,0.0,7078300000.0,0.5606824790985097,5630400000.0,0.795445234025119
MCHP,2026-03-31,annual,2026-05-21,False,4713100000.0,1992000000.0,2721100000.0,1085900000.0,91100000.0,0.22,0.22,230000000.0,962100000.0,-195500000.0,-1298000000.0,-531400000.0,1035400000.0,5496400000.0,0.0,6432400000.0,0.5773482421336276,5496400000.0,0.8544866612772838
ON,2015-12-31,annual,2016-02-24,False,3495800000.0,2302600000.0,1193200000.0,396700000.0,270800000.0,0.49,0.48,206200000.0,470600000.0,-264500000.0,-99800000.0,105900000.0,750400000.0,850500000.0,543400000.0,1608200000.0,0.34132387436352196,1393900000.0,0.8667454296729262
ON,2016-12-31,annual,2017-02-28,False,3906900000.0,2610000000.0,1296900000.0,452300000.0,210700000.0,0.44,0.43,182100000.0,581200000.0,-2434600000.0,2264700000.0,410500000.0,1030200000.0,3068500000.0,553800000.0,1823200000.0,0.3319511633264225,3622300000.0,1.9867814831066257
ON,2017-12-31,annual,2018-02-21,False,5543100000.0,3509300000.0,2033800000.0,594400000.0,387500000.0,1.92,1.89,810700000.0,1094200000.0,-364500000.0,-810900000.0,-78900000.0,1089500000.0,2703700000.0,248100000.0,2778800000.0,0.3669066046075301,2951800000.0,1.062257089391104
ON,2018-12-31,annual,2019-02-20,False,5878300000.0,3639600000.0,2238700000.0,650700000.0,514800000.0,1.48,1.44,627400000.0,1274200000.0,-548900000.0,-605100000.0,120500000.0,1225200000.0,2627600000.0,138500000.0,3171600000.0,0.3808413997244101,2766100000.0,0.8721465506369025
ON,2019-12-31,annual,2020-02-19,False,5517900000.0,3544300000.0,1973600000.0,640900000.0,534600000.0,0.52,0.51,211700000.0,694700000.0,-1510900000.0,623100000.0,-192900000.0,1232400000.0,2876500000.0,736000000.0,3301700000.0,0.35767230286884505,3612500000.0,1.094133325256686
ON,2020-12-31,annual,2021-02-16,False,5255000000.0,3539200000.0,1715800000.0,642900000.0,383600000.0,0.57,0.56,234200000.0,884300000.0,-453600000.0,-244000000.0,187300000.0,1251400000.0,2959700000.0,531600000.0,3538500000.0,0.3265080875356803,3491300000.0,0.9866610145541896
ON,2021-12-31,annual,2022-02-14,False,6739800000.0,4025500000.0,2714300000.0,655000000.0,444600000.0,2.37,2.27,1009600000.0,1782000000.0,-915100000.0,-569400000.0,296200000.0,1379500000.0,2913900000.0,160700000.0,4585400000.0,0.40272708388972966,3074600000.0,0.6705194748549744
ON,2022-12-31,annual,2023-02-06,False,8326200000.0,4249000000.0,4077200000.0,600200000.0,1005000000.0,4.39,4.25,1902200000.0,2633100000.0,-705400000.0,-370000000.0,1555300000.0,1616800000.0,3045700000.0,147800000.0,6188500000.0,0.48968316879248636,3193500000.0,0.5160378120707765
ON,2023-12-31,annual,2024-02-05,False,8253000000.0,4369500000.0,3883500000.0,577300000.0,1575600000.0,5.07,4.89,2183700000.0,1977500000.0,-1737900000.0,-686500000.0,-448000000.0,2111800000.0,2542600000.0,794000000.0,7782600000.0,0.47055616139585604,3336600000.0,0.4287256186878421
ON,2024-12-31,annual,2025-02-10,False,7082300000.0,3866200000.0,3216100000.0,612700000.0,694000000.0,3.68,3.63,1572800000.0,1906400000.0,-1009800000.0,-683800000.0,208400000.0,2242000000.0,3345900000.0,0.0,8796400000.0,0.4541038928031854,3345900000.0,0.38037151562002636
ON,2025-12-31,annual,2026-02-09,False,5995400000.0,4011500000.0,1983900000.0,583600000.0,341200000.0,0.29,0.29,121000000.0,1759800000.0,-538500000.0,-1763800000.0,-544400000.0,1989600000.0,2980500000.0,,7673300000.0,0.33090369283117055,2980500000.0,0.38842479767505506
MPWR,2015-12-31,annual,2016-02-29,False,333067000.0,152898000.0,180169000.0,65787000.0,16024000.0,0.89,0.86,35172000.0,69736000.0,-57197000.0,-46652000.0,-35406000.0,63209000.0,,,368516000.0,0.5409392104291328,0.0,0.0
MPWR,2016-12-31,annual,2017-03-01,False,388665000.0,177792000.0,210873000.0,73643000.0,37112000.0,1.3,1.26,52720000.0,107786000.0,-55726000.0,-28127000.0,21843000.0,71469000.0,,,431116000.0,0.5425572150823974,0.0,0.0
MPWR,2017-12-31,annual,2018-03-01,False,470929000.0,212646000.0,258283000.0,82359000.0,65773000.0,1.58,1.5,65203000.0,133821000.0,-134060000.0,-31325000.0,-29944000.0,99281000.0,,,522007000.0,0.5484542255838991,0.0,0.0
MPWR,2018-12-31,annual,2019-03-01,False,582382000.0,259714000.0,322668000.0,93455000.0,22526000.0,2.49,2.36,105268000.0,141451000.0,-14740000.0,-34559000.0,89944000.0,136384000.0,,,640093000.0,0.5540487171650222,0.0,0.0
MPWR,2019-12-31,annual,2020-02-28,False,627921000.0,281596000.0,346325000.0,107757000.0,95806000.0,2.52,2.38,108839000.0,216303000.0,-167112000.0,-48050000.0,258000.0,127500000.0,,,773491000.0,0.5515423118513316,0.0,0.0
MPWR,2020-12-31,annual,2021-03-01,False,844452000.0,378498000.0,465954000.0,137598000.0,55639000.0,3.67,3.5,164375000.0,267803000.0,-39177000.0,-71557000.0,161995000.0,157062000.0,,,966587000.0,0.5517826945758907,0.0,0.0
MPWR,2021-12-31,annual,2022-02-25,False,1207798000.0,522339000.0,685459000.0,190627000.0,94445000.0,5.28,5.05,242023000.0,320010000.0,-378886000.0,-90206000.0,-145682000.0,259417000.0,,,1243985000.0,0.5675278481997817,0.0,0.0
MPWR,2022-12-31,annual,2023-02-24,False,1794148000.0,745596000.0,1048552000.0,240171000.0,58843000.0,9.37,9.05,437672000.0,246674000.0,-12510000.0,-128785000.0,99340000.0,447290000.0,,,1668602000.0,0.5844289322842932,0.0,0.0
MPWR,2023-12-31,annual,2024-02-29,False,1821072000.0,799953000.0,1021119000.0,263643000.0,57578000.0,8.98,8.76,427374000.0,638213000.0,-178726000.0,-183725000.0,272452000.0,383702000.0,,,2049939000.0,0.5607241229341838,0.0,0.0
MPWR,2024-12-31,annual,2025-03-03,False,2207100000.0,986230000.0,1220870000.0,324748000.0,146118000.0,36.76,36.59,1786700000.0,788410000.0,223047000.0,-872227000.0,130760000.0,419611000.0,,,3145767000.0,0.5531557247066287,0.0,0.0
MPWR,2025-12-31,annual,2026-02-27,False,2790459000.0,1250718000.0,1539741000.0,382263000.0,172013000.0,12.94,12.86,621483000.0,838202000.0,-157269000.0,-285863000.0,407580000.0,564649000.0,,,3531497000.0,0.551787716644466,0.0,0.0
