ticker,period_end,freq,filed_date,has_derived_flows,revenue_usd,cost_of_revenue_usd,gross_profit_usd,rd_expense_usd,capex_usd,eps_basic,eps_diluted,net_income_usd,operating_cf_usd,investing_cf_usd,financing_cf_usd,net_change_in_cash_usd,inventory_usd,lt_debt_noncurrent_usd,lt_debt_current_usd,stockholders_equity_usd,gross_margin,total_debt_usd,debt_to_equity
TXN,2025-12-31,quarterly,2026-02-06,True,4423000000.0,1951000000.0,2472000000.0,521000000.0,925000000.0,1.2699999999999996,1.2700000000000005,1163000000.0,2254000000.0,-676000000.0,-1664000000.0,-86000000.0,4804000000.0,13548000000.0,500000000.0,16273000000.0,0.5588966764639385,14048000000.0,0.8632704479813188
TXN,2026-03-31,quarterly,2026-04-24,False,4825000000.0,2026000000.0,2799000000.0,510000000.0,676000000.0,1.69,1.68,1545000000.0,1520000000.0,-47000000.0,-1149000000.0,324000000.0,4695000000.0,12901000000.0,1149000000.0,16778000000.0,0.5801036269430052,14050000000.0,0.8374061270711646
TXN,2026-06-30,quarterly,2026-07-24,True,5463000000.0,2111000000.0,3352000000.0,535000000.0,514000000.0,2.16,2.14,1980000000.0,2703000000.0,-1702000000.0,-890000000.0,111000000.0,4605000000.0,12903000000.0,1149000000.0,18007000000.0,0.6135822807980963,14052000000.0,0.7803631920919643
TXN,2015-12-31,annual,2016-02-24,False,13000000000.0,5440000000.0,7560000000.0,1280000000.0,551000000.0,2.86,2.82,2986000000.0,4268000000.0,-302000000.0,-4165000000.0,-199000000.0,1691000000.0,3120000000.0,1000000000.0,9946000000.0,0.5815384615384616,4120000000.0,0.41423687914739593
TXN,2016-12-31,annual,2017-02-23,False,13370000000.0,5130000000.0,8240000000.0,1370000000.0,531000000.0,3.54,3.48,3595000000.0,4614000000.0,-650000000.0,-3810000000.0,154000000.0,1790000000.0,2978000000.0,631000000.0,10473000000.0,0.6163051608077786,3609000000.0,0.34460040103122314
TXN,2017-12-31,annual,2018-02-22,False,14961000000.0,5347000000.0,9614000000.0,1508000000.0,695000000.0,3.68,3.61,3682000000.0,5363000000.0,-1127000000.0,-3734000000.0,502000000.0,1957000000.0,3577000000.0,500000000.0,10337000000.0,0.642604104003743,4077000000.0,0.3944084357163587
TXN,2018-12-31,annual,2019-02-22,False,15784000000.0,5507000000.0,10277000000.0,1559000000.0,1131000000.0,5.71,5.59,5580000000.0,7189000000.0,-78000000.0,-6329000000.0,782000000.0,2217000000.0,4319000000.0,749000000.0,8994000000.0,0.6511023821591485,5068000000.0,0.5634867689570825
TXN,2019-12-31,annual,2020-02-20,False,14383000000.0,5219000000.0,9164000000.0,1544000000.0,847000000.0,5.33,5.24,5017000000.0,6649000000.0,-1920000000.0,-4730000000.0,-1000000.0,2001000000.0,5303000000.0,500000000.0,8907000000.0,0.6371410693179448,5803000000.0,0.6515100482766364
TXN,2020-12-31,annual,2021-02-05,False,14461000000.0,5192000000.0,9269000000.0,1530000000.0,649000000.0,6.05,5.97,5595000000.0,6139000000.0,-922000000.0,-4547000000.0,670000000.0,1955000000.0,6248000000.0,550000000.0,9187000000.0,0.6409653550930088,6798000000.0,0.7399586372047459
TXN,2021-12-31,annual,2022-02-04,False,18344000000.0,5968000000.0,12376000000.0,1554000000.0,2462000000.0,8.38,8.26,7769000000.0,8756000000.0,-4095000000.0,-3137000000.0,1524000000.0,1910000000.0,7241000000.0,500000000.0,13333000000.0,0.6746620148277366,7741000000.0,0.5805895147378685
TXN,2022-12-31,annual,2023-02-03,False,20028000000.0,6257000000.0,13771000000.0,1670000000.0,2797000000.0,9.51,9.41,8749000000.0,8720000000.0,-3583000000.0,-6718000000.0,-1581000000.0,2757000000.0,8235000000.0,500000000.0,14577000000.0,0.6875873776712602,8735000000.0,0.5992316663236605
TXN,2023-12-31,annual,2024-02-02,False,17519000000.0,6500000000.0,11019000000.0,1863000000.0,5071000000.0,7.13,7.07,6510000000.0,6420000000.0,-4362000000.0,-2144000000.0,-86000000.0,3999000000.0,10624000000.0,599000000.0,16897000000.0,0.628974256521491,11223000000.0,0.6642007456945019
TXN,2024-12-31,annual,2025-02-14,False,15641000000.0,6547000000.0,9094000000.0,1959000000.0,4820000000.0,5.24,5.2,4799000000.0,6318000000.0,-3202000000.0,-2880000000.0,236000000.0,4527000000.0,12846000000.0,750000000.0,16903000000.0,0.5814206252797136,13596000000.0,0.804354256640833
TXN,2025-12-31,annual,2026-02-06,False,17682000000.0,7599000000.0,10083000000.0,2083000000.0,4550000000.0,5.47,5.45,5001000000.0,7153000000.0,-1439000000.0,-5689000000.0,25000000.0,4804000000.0,13548000000.0,500000000.0,16273000000.0,0.5702409229725144,14048000000.0,0.8632704479813188
MU,2015-03-05,quarterly,2015-04-10,False,4166000000.0,2761000000.0,1405000000.0,379000000.0,,0.87,0.78,934000000.0,,,,,2377000000.0,5519000000.0,1199000000.0,12426000000.0,0.3372539606337014,6718000000.0,0.5406405923064542
MU,2015-06-04,quarterly,2015-07-10,True,3853000000.0,2651000000.0,1202000000.0,406000000.0,734000000.0,0.46,0.42,491000000.0,1335000000.0,-1520000000.0,359000000.0,147000000.0,2381000000.0,6403000000.0,1148000000.0,12458000000.0,0.31196470282896444,7551000000.0,0.606116551613421
MU,2015-09-03,quarterly,2015-10-27,True,3600000000.0,2630000000.0,970000000.0,379000000.0,1765000000.0,0.44,0.42,471000000.0,1030000000.0,-1510000000.0,-933000000.0,-1407000000.0,2340000000.0,6252000000.0,1089000000.0,12302000000.0,0.26944444444444443,7341000000.0,0.5967322386603804
MU,2015-12-03,quarterly,2016-01-08,False,3350000000.0,2501000000.0,849000000.0,421000000.0,990000000.0,0.2,0.19,206000000.0,1120000000.0,-660000000.0,-140000000.0,318000000.0,2435000000.0,6326000000.0,1051000000.0,12301000000.0,0.25343283582089554,7377000000.0,0.5997073408665962
MU,2016-03-03,quarterly,2016-04-08,True,2934000000.0,2355000000.0,579000000.0,403000000.0,1219000000.0,-0.09,-0.09,-97000000.0,763000000.0,-366000000.0,72000000.0,473000000.0,2608000000.0,6494000000.0,1125000000.0,12264000000.0,0.19734151329243355,7619000000.0,0.621249184605349
MU,2016-06-02,quarterly,2016-07-06,True,2898000000.0,2400000000.0,498000000.0,382000000.0,1685000000.0,-0.21,-0.21,-215000000.0,389000000.0,-616000000.0,1771000000.0,1549000000.0,2920000000.0,8919000000.0,712000000.0,12187000000.0,0.17184265010351968,9631000000.0,0.7902683187002544
MU,2016-09-01,quarterly,2016-10-28,True,3217000000.0,2638000000.0,579000000.0,411000000.0,1923000000.0,-0.16,-0.16,-170000000.0,896000000.0,-1426000000.0,42000000.0,-487000000.0,2889000000.0,9154000000.0,756000000.0,12080000000.0,0.1799813490829966,9910000000.0,0.820364238410596
MU,2016-12-01,quarterly,2017-01-09,False,3970000000.0,2959000000.0,1011000000.0,470000000.0,1264000000.0,0.17,0.16,180000000.0,1138000000.0,-890000000.0,-212000000.0,-1000000.0,2750000000.0,8490000000.0,1155000000.0,12320000000.0,0.25465994962216626,9645000000.0,0.7828733766233766
MU,2017-03-02,quarterly,2017-03-28,True,4648000000.0,2944000000.0,1704000000.0,473000000.0,1164000000.0,0.81,0.77,894000000.0,1405000000.0,-4476000000.0,2553000000.0,-506000000.0,3000000000.0,11308000000.0,1117000000.0,14287000000.0,0.36660929432013767,12425000000.0,0.869671729544341
MU,2017-06-01,quarterly,2017-06-30,True,5566000000.0,2957000000.0,2609000000.0,434000000.0,1041000000.0,1.49,1.4,1647000000.0,2407000000.0,-873000000.0,-1134000000.0,415000000.0,3064000000.0,10485000000.0,1161000000.0,16171000000.0,0.4687387711103126,11646000000.0,0.7201780965926659
MU,2017-08-31,quarterly,2017-10-26,True,6138000000.0,3026000000.0,3112000000.0,447000000.0,1265000000.0,2.13,1.99,2368000000.0,3203000000.0,-1298000000.0,-858000000.0,1045000000.0,3123000000.0,9872000000.0,1262000000.0,18621000000.0,0.5070055392636038,11134000000.0,0.5979270715858439
MU,2017-11-30,quarterly,2017-12-20,False,6803000000.0,3056000000.0,3747000000.0,448000000.0,1956000000.0,2.36,2.19,2678000000.0,3636000000.0,-1434000000.0,-1282000000.0,914000000.0,3160000000.0,7644000000.0,1401000000.0,22526000000.0,0.550786417756872,9045000000.0,0.4015360028411613
MU,2018-03-01,quarterly,2018-03-23,True,7351000000.0,3081000000.0,4270000000.0,523000000.0,2261000000.0,2.86,2.67,3309000000.0,4348000000.0,-2409000000.0,-138000000.0,1811000000.0,3184000000.0,7802000000.0,1514000000.0,25697000000.0,0.580873350564549,9316000000.0,0.36253259135307625
MU,2018-05-31,quarterly,2018-06-22,True,7797000000.0,3074000000.0,4723000000.0,603000000.0,2411000000.0,3.3,3.1,3823000000.0,4261000000.0,-2244000000.0,-3023000000.0,-1014000000.0,3369000000.0,5890000000.0,1454000000.0,28649000000.0,0.6057457996665384,7344000000.0,0.25634402596949285
MU,2018-08-30,quarterly,2018-10-15,True,8440000000.0,3289000000.0,5151000000.0,567000000.0,2251000000.0,3.73,3.56,4325000000.0,5155000000.0,-2129000000.0,-3333000000.0,-340000000.0,3595000000.0,3777000000.0,859000000.0,32294000000.0,0.6103080568720379,4636000000.0,0.14355607852851923
MU,2018-08-31,quarterly,2018-12-19,False,,,,,,,,,,,,,3590000000.0,,,,,,
MU,2018-11-29,quarterly,2018-12-19,False,7913000000.0,3298000000.0,4615000000.0,611000000.0,2700000000.0,2.91,2.81,3293000000.0,4810000000.0,-4427000000.0,-2435000000.0,-2062000000.0,3876000000.0,3734000000.0,398000000.0,33869000000.0,0.5832174902059901,4132000000.0,0.12199946854055331
MU,2019-02-28,quarterly,2019-03-21,True,5835000000.0,2971000000.0,2864000000.0,601000000.0,2649000000.0,1.45,1.42,1619000000.0,3435000000.0,-2492000000.0,952000000.0,1904000000.0,4390000000.0,3604000000.0,2634000000.0,34567000000.0,0.4908311910882605,6238000000.0,0.18046113345097925
MU,2019-05-30,quarterly,2019-06-26,True,4788000000.0,2960000000.0,1828000000.0,606000000.0,2403000000.0,0.76,0.74,840000000.0,2711000000.0,-2066000000.0,-1847000000.0,-1195000000.0,4905000000.0,3563000000.0,1346000000.0,35323000000.0,0.3817878028404344,4909000000.0,0.13897460578093593
MU,2019-08-29,quarterly,2019-10-17,True,4870000000.0,3475000000.0,1395000000.0,623000000.0,2028000000.0,0.51,0.49,561000000.0,2233000000.0,-1100000000.0,892000000.0,2045000000.0,5118000000.0,4541000000.0,1310000000.0,35881000000.0,0.2864476386036961,5851000000.0,0.16306680415818958
MU,2019-11-28,quarterly,2019-12-20,False,5144000000.0,3778000000.0,1366000000.0,640000000.0,1943000000.0,0.44,0.43,491000000.0,2011000000.0,-1189000000.0,-992000000.0,-184000000.0,4943000000.0,5188000000.0,462000000.0,36500000000.0,0.265552099533437,5650000000.0,0.1547945205479452
MU,2020-02-27,quarterly,2020-03-26,True,4797000000.0,3442000000.0,1355000000.0,681000000.0,2056000000.0,0.37,0.36,405000000.0,2001000000.0,-1710000000.0,-215000000.0,76000000.0,5208000000.0,5188000000.0,237000000.0,37023000000.0,0.28246820929747757,5425000000.0,0.1465305350727926
MU,2020-05-28,quarterly,2020-06-29,True,5438000000.0,3675000000.0,1763000000.0,649000000.0,1944000000.0,0.72,0.71,803000000.0,2023000000.0,-1952000000.0,1072000000.0,1149000000.0,5405000000.0,6356000000.0,330000000.0,37820000000.0,0.3242000735564546,6686000000.0,0.17678476996298254
MU,2020-09-03,quarterly,2020-10-19,True,6056000000.0,3988000000.0,2068000000.0,630000000.0,2280000000.0,0.89,0.87,988000000.0,2271000000.0,-2738000000.0,-182000000.0,-630000000.0,5607000000.0,6373000000.0,270000000.0,38996000000.0,0.3414795244385733,6643000000.0,0.17035080521079085
MU,2020-12-03,quarterly,2021-01-08,False,5773000000.0,4037000000.0,1736000000.0,647000000.0,2738000000.0,0.72,0.71,803000000.0,1967000000.0,-3418000000.0,-214000000.0,-1638000000.0,5521000000.0,6356000000.0,273000000.0,39907000000.0,0.3007102026675905,6629000000.0,0.16611120855990177
MU,2021-03-04,quarterly,2021-04-01,True,6236000000.0,4587000000.0,1649000000.0,641000000.0,3018000000.0,0.54,0.53,603000000.0,3057000000.0,-2556000000.0,5000000.0,522000000.0,4743000000.0,6298000000.0,323000000.0,40663000000.0,0.26443232841565106,6621000000.0,0.1628261564567297
MU,2021-06-03,quarterly,2021-07-01,True,7422000000.0,4296000000.0,3126000000.0,670000000.0,2259000000.0,1.55,1.52,1735000000.0,3560000000.0,-2081000000.0,-228000000.0,1252000000.0,4537000000.0,6418000000.0,297000000.0,42259000000.0,0.4211802748585287,6715000000.0,0.15890106249556307
MU,2021-09-02,quarterly,2021-10-08,True,8274000000.0,4362000000.0,3912000000.0,705000000.0,2015000000.0,2.4200000000000004,2.3899999999999997,2720000000.0,3884000000.0,-2534000000.0,-1344000000.0,3000000.0,4487000000.0,6621000000.0,155000000.0,43933000000.0,0.47280638143582304,6776000000.0,0.15423485762410943
MU,2021-12-02,quarterly,2022-01-06,False,7687000000.0,4122000000.0,3565000000.0,712000000.0,3265000000.0,2.06,2.04,2306000000.0,3938000000.0,-2485000000.0,-513000000.0,934000000.0,4827000000.0,6904000000.0,118000000.0,45908000000.0,0.4637700013008976,7022000000.0,0.15295809009322994
MU,2022-03-03,quarterly,2022-03-30,True,7786000000.0,4110000000.0,3676000000.0,792000000.0,2611000000.0,2.02,2.0,2263000000.0,3628000000.0,-2691000000.0,-466000000.0,461000000.0,5383000000.0,6953000000.0,123000000.0,47845000000.0,0.47212946313896736,7076000000.0,0.14789424182255198
MU,2022-06-02,quarterly,2022-07-01,True,8642000000.0,4607000000.0,4035000000.0,773000000.0,2578000000.0,2.36,2.34,2626000000.0,3838000000.0,-2585000000.0,-1161000000.0,37000000.0,5629000000.0,6856000000.0,107000000.0,49281000000.0,0.46690580884054617,6963000000.0,0.14129177573507032
MU,2022-09-01,quarterly,2022-10-07,True,6643000000.0,4021000000.0,2622000000.0,839000000.0,3613000000.0,1.3699999999999992,1.37,1492000000.0,3777000000.0,-3824000000.0,-840000000.0,-922000000.0,6663000000.0,6803000000.0,103000000.0,49907000000.0,0.3947011892217372,6906000000.0,0.13837738193039054
MU,2022-12-01,quarterly,2022-12-22,False,4085000000.0,3192000000.0,893000000.0,849000000.0,2449000000.0,-0.18,-0.18,-195000000.0,943000000.0,-2266000000.0,2632000000.0,1303000000.0,8359000000.0,10094000000.0,171000000.0,49306000000.0,0.2186046511627907,10265000000.0,0.20818967265647184
MU,2023-03-02,quarterly,2023-03-29,True,3693000000.0,4899000000.0,-1206000000.0,788000000.0,2205000000.0,-2.12,-2.12,-2312000000.0,343000000.0,-1915000000.0,1802000000.0,245000000.0,8129000000.0,12037000000.0,237000000.0,47257000000.0,-0.32656376929325753,12274000000.0,0.2597287174386863
MU,2023-06-01,quarterly,2023-06-29,True,3752000000.0,4420000000.0,-668000000.0,758000000.0,1561000000.0,-1.73,-1.73,-1896000000.0,24000000.0,-1180000000.0,661000000.0,-517000000.0,8238000000.0,12986000000.0,259000000.0,45405000000.0,-0.17803837953091683,13245000000.0,0.29170796167822927
MU,2023-08-31,quarterly,2023-10-06,True,4010000000.0,4445000000.0,-435000000.0,719000000.0,1461000000.0,-1.3099999999999996,-1.3099999999999996,-1430000000.0,249000000.0,-830000000.0,-112000000.0,-714000000.0,8387000000.0,13052000000.0,278000000.0,44120000000.0,-0.1084788029925187,13330000000.0,0.30213055303717135
MU,2023-11-30,quarterly,2023-12-21,False,4726000000.0,4761000000.0,-35000000.0,845000000.0,1796000000.0,-1.12,-1.12,-1234000000.0,1401000000.0,-1558000000.0,-352000000.0,-510000000.0,8276000000.0,12597000000.0,908000000.0,42885000000.0,-0.007405840033855269,13505000000.0,0.3149119738836423
MU,2024-02-29,quarterly,2024-03-21,True,5824000000.0,4745000000.0,1079000000.0,832000000.0,1384000000.0,0.72,0.71,793000000.0,1219000000.0,-1151000000.0,-106000000.0,-45000000.0,8443000000.0,13378000000.0,344000000.0,43870000000.0,0.18526785714285715,13722000000.0,0.31278778208342833
MU,2024-05-30,quarterly,2024-06-27,True,6811000000.0,4979000000.0,1832000000.0,850000000.0,2086000000.0,0.3,0.3,332000000.0,2482000000.0,-2002000000.0,-910000000.0,-437000000.0,8512000000.0,12860000000.0,398000000.0,44225000000.0,0.2689766554103656,13258000000.0,0.29978518937252685
MU,2024-08-29,quarterly,2024-10-04,True,7750000000.0,5013000000.0,2737000000.0,903000000.0,3120000000.0,0.7999999999999999,0.7999999999999999,887000000.0,3405000000.0,-3598000000.0,-474000000.0,-612000000.0,8875000000.0,12966000000.0,431000000.0,45131000000.0,0.35316129032258065,13397000000.0,0.2968469566373446
MU,2024-11-28,quarterly,2024-12-19,False,8709000000.0,5361000000.0,3348000000.0,888000000.0,3206000000.0,1.68,1.67,1870000000.0,3244000000.0,-3148000000.0,-422000000.0,-355000000.0,8705000000.0,13252000000.0,533000000.0,46797000000.0,0.3844299001033414,13785000000.0,0.29457016475415093
MU,2025-02-27,quarterly,2025-03-21,True,8053000000.0,5090000000.0,2963000000.0,898000000.0,4055000000.0,1.42,1.41,1583000000.0,3942000000.0,-3152000000.0,96000000.0,866000000.0,9007000000.0,13851000000.0,504000000.0,48633000000.0,0.36793741462808893,14355000000.0,0.295169946332737
MU,2025-05-29,quarterly,2025-06-26,True,9301000000.0,5793000000.0,3508000000.0,965000000.0,2938000000.0,1.69,1.68,1885000000.0,4609000000.0,-2589000000.0,540000000.0,2606000000.0,8727000000.0,15003000000.0,538000000.0,50748000000.0,0.3771637458337813,15541000000.0,0.3062386695042169
MU,2025-08-28,quarterly,2025-10-03,True,11315000000.0,6261000000.0,5054000000.0,1047000000.0,5658000000.0,2.8600000000000003,2.84,3201000000.0,5730000000.0,-5198000000.0,-1064000000.0,-523000000.0,8355000000.0,14017000000.0,560000000.0,54165000000.0,0.44666372072470173,14577000000.0,0.26912212683467185
MU,2025-11-27,quarterly,2025-12-18,False,13643000000.0,5997000000.0,7646000000.0,1171000000.0,5389000000.0,4.66,4.6,5240000000.0,8411000000.0,-4594000000.0,-3745000000.0,86000000.0,8205000000.0,11187000000.0,569000000.0,58806000000.0,0.5604339221578831,11756000000.0,0.19991157364894738
MU,2026-02-26,quarterly,2026-03-19,True,23860000000.0,6105000000.0,17755000000.0,1250000000.0,6387000000.0,12.25,12.07,13785000000.0,11903000000.0,-5525000000.0,-2167000000.0,4202000000.0,8267000000.0,9557000000.0,585000000.0,72459000000.0,0.7441324392288349,10142000000.0,0.13996880994769456
MU,2026-05-28,quarterly,2026-06-25,True,41456000000.0,6400000000.0,35056000000.0,1316000000.0,7826000000.0,25.03,24.67,28243000000.0,25388000000.0,-9569000000.0,-4734000000.0,11088000000.0,8567000000.0,5140000000.0,582000000.0,100724000000.0,0.8456194519490544,5722000000.0,0.05680870497597395
MU,2015-09-03,annual,2015-10-27,False,16192000000.0,10977000000.0,5215000000.0,1540000000.0,4021000000.0,2.71,2.47,2899000000.0,5208000000.0,-6232000000.0,-718000000.0,-1863000000.0,2340000000.0,6252000000.0,1089000000.0,12302000000.0,0.32207262845849804,7341000000.0,0.5967322386603804
MU,2016-09-01,annual,2016-10-28,False,12399000000.0,9894000000.0,2505000000.0,1617000000.0,5817000000.0,-0.27,-0.27,-276000000.0,3168000000.0,-3068000000.0,1745000000.0,1853000000.0,2889000000.0,9154000000.0,756000000.0,12080000000.0,0.20203242196951368,9910000000.0,0.820364238410596
MU,2017-08-31,annual,2017-10-26,False,20322000000.0,11886000000.0,8436000000.0,1824000000.0,4734000000.0,4.67,4.41,5089000000.0,8153000000.0,-7537000000.0,349000000.0,953000000.0,3123000000.0,9872000000.0,1262000000.0,18621000000.0,0.41511662237968705,11134000000.0,0.5979270715858439
MU,2018-08-30,annual,2018-10-15,False,30391000000.0,12500000000.0,17891000000.0,2141000000.0,8879000000.0,12.27,11.51,14135000000.0,17400000000.0,-8216000000.0,-7776000000.0,1371000000.0,3595000000.0,3777000000.0,859000000.0,32294000000.0,0.588694021256293,4636000000.0,0.14355607852851923
MU,2019-08-29,annual,2019-10-17,False,23406000000.0,12704000000.0,10702000000.0,2441000000.0,9780000000.0,5.67,5.51,6313000000.0,13189000000.0,-10085000000.0,-2438000000.0,692000000.0,5118000000.0,4541000000.0,1310000000.0,35881000000.0,0.45723318807143465,5851000000.0,0.16306680415818958
MU,2020-09-03,annual,2020-10-19,False,21435000000.0,14883000000.0,6552000000.0,2600000000.0,8223000000.0,2.42,2.37,2687000000.0,8306000000.0,-7589000000.0,-317000000.0,411000000.0,5607000000.0,6373000000.0,270000000.0,38996000000.0,0.30566829951014696,6643000000.0,0.17035080521079085
MU,2021-09-02,annual,2021-10-08,False,27705000000.0,17282000000.0,10423000000.0,2663000000.0,10030000000.0,5.23,5.14,5861000000.0,12468000000.0,-10589000000.0,-1781000000.0,139000000.0,4487000000.0,6621000000.0,155000000.0,43933000000.0,0.3762136798411839,6776000000.0,0.15423485762410943
MU,2022-09-01,annual,2022-10-07,False,30758000000.0,16860000000.0,13898000000.0,3116000000.0,12067000000.0,7.81,7.75,8687000000.0,15181000000.0,-11585000000.0,-2980000000.0,510000000.0,6663000000.0,6803000000.0,103000000.0,49907000000.0,0.4518499252227063,6906000000.0,0.13837738193039054
MU,2023-08-31,annual,2023-10-06,False,15540000000.0,16956000000.0,-1416000000.0,3114000000.0,7676000000.0,-5.34,-5.34,-5833000000.0,1559000000.0,-6191000000.0,4983000000.0,317000000.0,8387000000.0,13052000000.0,278000000.0,44120000000.0,-0.09111969111969112,13330000000.0,0.30213055303717135
MU,2024-08-29,annual,2024-10-04,False,25111000000.0,19498000000.0,5613000000.0,3430000000.0,8386000000.0,0.7,0.7,778000000.0,8507000000.0,-8309000000.0,-1842000000.0,-1604000000.0,8875000000.0,12966000000.0,431000000.0,45131000000.0,0.22352753773246783,13397000000.0,0.2968469566373446
MU,2025-08-28,annual,2025-10-03,False,37378000000.0,22505000000.0,14873000000.0,3798000000.0,15857000000.0,7.65,7.59,8539000000.0,17525000000.0,-14087000000.0,-850000000.0,2594000000.0,8355000000.0,14017000000.0,560000000.0,54165000000.0,0.39790786023864305,14577000000.0,0.26912212683467185
MRVL,2015-01-31,quarterly,2015-03-26,False,857452000.0,,440321000.0,,,0.16,0.16,81693000.0,,,,,308162000.0,,,5146089000.0,0.5135226228406955,0.0,0.0
MRVL,2015-05-02,quarterly,2016-07-21,False,724288000.0,351153000.0,373135000.0,280114000.0,7334000.0,0.03,0.03,14090000.0,58868000.0,-166585000.0,-64529000.0,-172246000.0,339859000.0,,,5131272000.0,0.5151749028010957,0.0,0.0
MRVL,2015-08-01,quarterly,2016-07-21,True,710492000.0,461719000.0,248773000.0,285641000.0,16986000.0,-1.49,-1.49,-771940000.0,26584000.0,29981000.0,-167766000.0,-111201000.0,327103000.0,,,4213997000.0,0.3501418735186322,0.0,0.0
MRVL,2015-10-31,quarterly,2016-07-21,True,674890000.0,379254000.0,295636000.0,252502000.0,9041000.0,-0.11,-0.11,-57750000.0,66594000.0,-200000.0,-96871000.0,-30477000.0,279359000.0,,,4111483000.0,0.4380506452903436,0.0,0.0
MRVL,2016-01-30,quarterly,2016-07-21,True,616158000.0,302610000.0,313548000.0,236000000.0,3894000.0,0.01,0.01,4200000.0,53306000.0,338494000.0,-10673000.0,381127000.0,210017000.0,,,4140123000.0,0.508875970124546,0.0,0.0
MRVL,2016-04-30,quarterly,2017-06-05,False,540822000.0,259210000.0,275029000.0,240458000.0,6542000.0,-0.04,-0.04,-22679000.0,-609601000.0,162353000.0,-50710000.0,-497958000.0,196739000.0,,,4099818000.0,0.5085388538188166,0.0,0.0
MRVL,2016-07-30,quarterly,2017-08-31,True,626404000.0,287608000.0,326919000.0,228891000.0,17835000.0,0.1,0.1,51305000.0,10859000.0,-36933000.0,-35396000.0,-61470000.0,202717000.0,,,4159088000.0,0.5218980083141231,0.0,0.0
MRVL,2016-10-29,quarterly,2017-12-04,True,654422000.0,286063000.0,356894000.0,222463000.0,13347000.0,0.14,0.14,72616000.0,121461000.0,-8082000.0,-80543000.0,32836000.0,198843000.0,,,4180494000.0,0.5453575827218523,0.0,0.0
MRVL,2017-01-28,quarterly,2018-03-29,True,496026000.0,196646000.0,325915000.0,139586000.0,6786000.0,-0.16,-0.16,-80091000.0,118846000.0,44257000.0,-100599000.0,62504000.0,171969000.0,,,4027651000.0,0.6570522512932789,0.0,0.0
MRVL,2017-04-29,quarterly,2017-06-05,False,579180000.0,230549000.0,348631000.0,193027000.0,10026000.0,0.21,0.21,106621000.0,135146000.0,-18307000.0,-204969000.0,-88130000.0,178145000.0,,,3961846000.0,0.6019389481680997,0.0,0.0
MRVL,2017-07-29,quarterly,2017-08-31,True,604750000.0,239572000.0,365178000.0,180871000.0,4020000.0,0.33,0.32,165259000.0,101252000.0,-12739000.0,-183974000.0,-95461000.0,175355000.0,,,3974097000.0,0.6038495245969409,0.0,0.0
MRVL,2017-10-28,quarterly,2017-12-04,True,616302000.0,238533000.0,377769000.0,165477000.0,11110000.0,0.41,0.4,200188000.0,214973000.0,94019000.0,-139394000.0,169598000.0,173741000.0,,,4060949000.0,0.6129608536074846,0.0,0.0
MRVL,2018-02-03,quarterly,2018-09-12,True,615409000.0,241927000.0,373482000.0,180000000.0,13395000.0,0.1100000000000001,0.09999999999999998,48763000.0,119742000.0,-23452000.0,-7907000.0,88383000.0,170039000.0,0.0,,4141413000.0,0.6068842022134873,0.0,0.0
MRVL,2018-05-05,quarterly,2018-06-05,False,604631000.0,228938000.0,375693000.0,176734000.0,13588000.0,0.26,0.25,128612000.0,128774000.0,216699000.0,-66697000.0,278776000.0,169556000.0,,,4285511000.0,0.6213591430144998,0.0,0.0
MRVL,2018-08-04,quarterly,2018-09-12,True,665310000.0,288200000.0,377110000.0,216285000.0,20801000.0,0.01,0.01,6759000.0,61935000.0,-1983418000.0,1252884000.0,-668599000.0,473429000.0,1878617000.0,0.0,7665066000.0,0.5668184755978416,1878617000.0,0.24508817014752385
MRVL,2018-11-03,quarterly,2018-12-10,True,851051000.0,467464000.0,383587000.0,264888000.0,12646000.0,-0.08,-0.08,-53767000.0,299394000.0,-1571000.0,-186221000.0,111602000.0,376210000.0,1805734000.0,0.0,7575279000.0,0.4507215196269084,1805734000.0,0.23837194643260004
MRVL,2019-02-02,quarterly,2019-03-28,True,744799000.0,422797000.0,322002000.0,256102000.0,28886000.0,-0.44,-0.44,-260698000.0,106641000.0,15737000.0,-150229000.0,-27851000.0,276005000.0,1732699000.0,0.0,7306410000.0,0.4323340928223588,1732699000.0,0.23714779214415835
MRVL,2019-05-04,quarterly,2019-06-06,False,662452000.0,301024000.0,361428000.0,266867000.0,19183000.0,-0.07,-0.07,-48450000.0,165816000.0,-21009000.0,-155324000.0,-10517000.0,260981000.0,1684281000.0,0.0,7230132000.0,0.5455912277417836,1684281000.0,0.23295300832681892
MRVL,2019-08-03,quarterly,2019-09-04,True,656568000.0,305866000.0,350702000.0,266354000.0,23010000.0,-0.09,-0.09,-57331000.0,73140000.0,-23095000.0,-48442000.0,1603000.0,240421000.0,1685359000.0,0.0,7203812000.0,0.53414421659295,1685359000.0,0.23395377336332487
MRVL,2019-11-02,quarterly,2019-12-04,True,662470000.0,322403000.0,340067000.0,267781000.0,20742000.0,-0.12,-0.12,-82501000.0,65503000.0,-481307000.0,280677000.0,-135127000.0,308299000.0,2036441000.0,0.0,7165818000.0,0.513331924464504,2036441000.0,0.28418821131097666
MRVL,2020-02-01,quarterly,2020-03-23,True,717671000.0,412927000.0,304744000.0,279389000.0,18986000.0,2.66,2.62,1772673000.0,55838000.0,1084257000.0,-930860000.0,209235000.0,322980000.0,1439024000.0,0.0,8678580000.0,0.42462911278287685,1439024000.0,0.16581330125435267
